"price","dateoftransfer","yearchi","tfarea","laua","ldnm","region"
139000,"2009-12-10",2009,84.16,"E07000177","Cherwell","South East"
218000,"2009-01-05",2009,100.98,"E07000177","Cherwell","South East"
250000,"2009-07-31",2009,83.28,"E07000177","Cherwell","South East"
152500,"2009-07-17",2009,40,"E07000177","Cherwell","South East"
340000,"2009-10-23",2009,151.18,"E07000177","Cherwell","South East"
157500,"2009-12-21",2009,66,"E07000177","Cherwell","South East"
180000,"2009-09-03",2009,69.36,"E07000177","Cherwell","South East"
352750,"2009-02-09",2009,132.8,"E07000177","Cherwell","South East"
199995,"2009-06-19",2009,56.5,"E07000177","Cherwell","South East"
183000,"2009-12-22",2009,67.74,"E07000177","Cherwell","South East"
395000,"2009-10-27",2009,148.94,"E07000177","Cherwell","South East"
202000,"2009-08-28",2009,91,"E07000177","Cherwell","South East"
105000,"2009-02-27",2009,43.5,"E07000177","Cherwell","South East"
187500,"2009-12-30",2009,61.25,"E07000177","Cherwell","South East"
237000,"2009-01-19",2009,101.4,"E07000177","Cherwell","South East"
582500,"2009-04-24",2009,177.3,"E07000177","Cherwell","South East"
240000,"2009-01-12",2009,138.48,"E07000177","Cherwell","South East"
165500,"2009-07-17",2009,87.82,"E07000177","Cherwell","South East"
350000,"2009-10-09",2009,152.44,"E07000177","Cherwell","South East"
235000,"2009-12-09",2009,98,"E07000177","Cherwell","South East"
275000,"2009-07-17",2009,143.08,"E07000177","Cherwell","South East"
160000,"2009-12-17",2009,87.29,"E07000177","Cherwell","South East"
175000,"2009-05-22",2009,74,"E07000177","Cherwell","South East"
186700,"2009-05-15",2009,126.4,"E07000177","Cherwell","South East"
227500,"2009-09-18",2009,98.6,"E07000177","Cherwell","South East"
292000,"2009-08-14",2009,95.06,"E07000177","Cherwell","South East"
333260,"2009-10-12",2009,152.4,"E07000177","Cherwell","South East"
250000,"2009-06-30",2009,120.48,"E07000177","Cherwell","South East"
202500,"2009-06-05",2009,70.88,"E07000177","Cherwell","South East"
175000,"2009-08-07",2009,67.28,"E07000177","Cherwell","South East"
156000,"2009-08-21",2009,57.8,"E07000177","Cherwell","South East"
245000,"2009-04-24",2009,81.38,"E07000177","Cherwell","South East"
115000,"2009-07-03",2009,61.62,"E07000177","Cherwell","South East"
125000,"2009-05-22",2009,41,"E07000177","Cherwell","South East"
162000,"2009-08-07",2009,80.908,"E07000177","Cherwell","South East"
132000,"2009-07-13",2009,76,"E07000177","Cherwell","South East"
197000,"2009-04-09",2009,65.62,"E07000177","Cherwell","South East"
